supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Ciprofloxacin,HealthPro Distributors UAE,3641,Emirates Hospital Dubai,28,1,644
Paracetamol,Paramount Medical Equipment Trading LLC,3004,NMC Royal Hospital Dubai,34,5,268
Lisinopril,Global Med UAE,4725,Saudi German Hospital Dubai,16,2,741
Hydrochlorothiazide,Planet Distribution,1399,Dubai Hospital,36,1,173
Wheelchair,Al Naghi Medical,1209,Emirates Hospital Dubai,16,4,690
Wheelchair,Paramount Medical Equipment Trading LLC,4396,Saudi German Hospital Dubai,46,2,891
Paracetamol,Gulf Drug,2004,American Hospital Dubai,12,4,128
Insulin Pen,AKI Pharma,4212,American Hospital Dubai,14,2,723
Simvastatin,HealthPro Distributors UAE,4007,Dubai Hospital,48,1,974
Ibuprofen,Paramount Medical Equipment Trading LLC,4978,Dubai Hospital,31,3,614
Losartan,Global Med UAE,3163,Emirates Hospital Dubai,50,1,402
Disposable Gloves,HealthPro Distributors UAE,4741,Mediclinic City Hospital Dubai,41,4,420
Oxygen Cylinder,Al Naghi Medical,1658,Dubai Hospital,31,2,794
Simvastatin,Babirus LLC,3316,American Hospital Dubai,25,3,603
Surgical Masks,City Pharmacy Co.,4420,NMC Royal Hospital Dubai,28,3,326
Prednisolone,Paramount Medical Equipment Trading LLC,938,Saudi German Hospital Dubai,46,4,202
Surgical Scissors,Babirus LLC,2684,American Hospital Dubai,42,3,619
Losartan,Al Maqam Medical Supplies LLC,208,American Hospital Dubai,12,4,192
Fluconazole,Babirus LLC,3367,Mediclinic City Hospital Dubai,21,3,886
Scalpel,Paramount Medical Equipment Trading LLC,3739,Emirates Hospital Dubai,12,1,455
Losartan,Paramount Medical Equipment Trading LLC,1006,Emirates Hospital Dubai,21,3,590
Wheelchair,City Pharmacy Co.,2853,Thumbay Hospital Dubai,25,1,597
Hydrochlorothiazide,Pharma Solutions,1817,Mediclinic City Hospital Dubai,37,3,920
Hand Sanitizer,Global Med UAE,1440,NMC Royal Hospital Dubai,24,3,979
Blood Pressure Monitor,Al Zahrawi Medical,1552,Emirates Hospital Dubai,13,3,107
Atorvastatin,Gulf Drug,4601,Saudi German Hospital Dubai,17,2,338
Ventilator,AKI Pharma,136,Dubai Hospital,35,2,317
ECG Machine,Metromed,4727,Mediclinic City Hospital Dubai,47,1,153
Defibrillator,Al Zahrawi Medical,4070,Dubai Hospital,32,4,596
Lisinopril,HealthPro Distributors UAE,778,American Hospital Dubai,29,3,355
Aspirin,Al Maqam Medical Supplies LLC,460,Saudi German Hospital Dubai,50,2,101
Paracetamol,Global Med UAE,1442,Saudi German Hospital Dubai,12,4,294
Atorvastatin,Pharma Solutions,3018,American Hospital Dubai,20,3,784
Metronidazole,City Pharmacy Co.,2545,Mediclinic City Hospital Dubai,18,3,854
Azithromycin,MPC Healthcare,4518,American Hospital Dubai,24,2,946
Fluconazole,Al Zahrawi Medical,3208,Dubai Hospital,42,3,726
Metformin,MPC Healthcare,2948,Thumbay Hospital Dubai,15,3,264
Levothyroxine,Global Med UAE,4452,Saudi German Hospital Dubai,34,3,129
Amoxicillin,MPC Healthcare,3785,Al Zahra Hospital Dubai,43,3,640
Amoxicillin,Al Naghi Medical,2192,Al Zahra Hospital Dubai,32,2,292
Oxygen Cylinder,Metromed,1497,Dubai Hospital,34,3,948
Hydrochlorothiazide,Global Med UAE,4752,NMC Royal Hospital Dubai,10,5,271
Blood Pressure Monitor,Pharma Solutions,1404,Emirates Hospital Dubai,32,1,976
Blood Pressure Monitor,City Pharmacy Co.,448,American Hospital Dubai,44,4,917
Prednisolone,MPC Healthcare,1636,American Hospital Dubai,21,3,329
Salbutamol,Global Med UAE,3015,NMC Royal Hospital Dubai,32,3,617
Stethoscope,Al Maqam Medical Supplies LLC,4525,NMC Royal Hospital Dubai,19,3,914
Scalpel,HealthPro Distributors UAE,969,Dubai Hospital,44,3,904
Surgical Scissors,Al Naghi Medical,2103,Dubai Hospital,23,3,706
Bandage Roll,HealthPro Distributors UAE,2067,NMC Royal Hospital Dubai,16,3,117
Prednisolone,HealthPro Distributors UAE,4618,Saudi German Hospital Dubai,15,4,985
Pantoprazole,Paramount Medical Equipment Trading LLC,4059,Dubai Hospital,13,3,514
Stethoscope,Paramount Medical Equipment Trading LLC,2933,Thumbay Hospital Dubai,32,5,221
Sterile Gauze,Paramount Medical Equipment Trading LLC,4823,Dubai Hospital,15,5,436
Atorvastatin,Global Med UAE,4562,American Hospital Dubai,32,5,892
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,4063,Dubai Hospital,17,1,367
Metronidazole,Al Zahrawi Medical,1037,Saudi German Hospital Dubai,40,5,750
Sterile Gauze,Al Maqam Medical Supplies LLC,2979,NMC Royal Hospital Dubai,26,2,230
Losartan,Al Maqam Medical Supplies LLC,3602,American Hospital Dubai,26,2,989
Ventilator,Gulf Drug,3623,Dubai Hospital,38,4,283
Simvastatin,MPC Healthcare,511,Saudi German Hospital Dubai,44,4,389
Hand Sanitizer,Al Naghi Medical,399,Thumbay Hospital Dubai,39,1,927
Paracetamol,MPC Healthcare,993,Dubai Hospital,29,2,716
Disposable Gloves,Gulf Drug,1946,Saudi German Hospital Dubai,27,5,364
IV Bag,Al Maqam Medical Supplies LLC,2656,Thumbay Hospital Dubai,12,2,133
Salbutamol,Metromed,4268,NMC Royal Hospital Dubai,35,2,324
Metronidazole,City Pharmacy Co.,4410,Dubai Hospital,46,3,732
Ibuprofen,MPC Healthcare,745,Thumbay Hospital Dubai,27,3,750
Lisinopril,AKI Pharma,3617,American Hospital Dubai,15,5,437
Blood Pressure Monitor,Babirus LLC,448,NMC Royal Hospital Dubai,36,3,755
Metformin,AKI Pharma,166,American Hospital Dubai,28,5,521
Hydrochlorothiazide,Pharma Solutions,692,Al Zahra Hospital Dubai,29,3,460
Scalpel,Gulf Drug,3857,Mediclinic City Hospital Dubai,44,3,680
Syringe Set,Babirus LLC,775,Dubai Hospital,47,1,935
Blood Pressure Monitor,Babirus LLC,928,Thumbay Hospital Dubai,12,2,929
Ventilator,Al Maqam Medical Supplies LLC,1681,Mediclinic City Hospital Dubai,21,3,328
Surgical Masks,Al Maqam Medical Supplies LLC,2919,Mediclinic City Hospital Dubai,15,1,214
Ciprofloxacin,Planet Distribution,697,Thumbay Hospital Dubai,44,1,844
Hand Sanitizer,Al Zahrawi Medical,3069,NMC Royal Hospital Dubai,12,3,679
Sterile Gauze,Paramount Medical Equipment Trading LLC,643,Dubai Hospital,11,4,760
Disposable Gloves,Global Med UAE,1529,Al Zahra Hospital Dubai,32,4,973
Blood Pressure Monitor,HealthPro Distributors UAE,3711,American Hospital Dubai,37,3,164
Prednisolone,Al Zahrawi Medical,4192,Saudi German Hospital Dubai,13,4,617
Pantoprazole,City Pharmacy Co.,2773,American Hospital Dubai,18,3,353
IV Bag,Kiwi Medical Supplies,2599,Saudi German Hospital Dubai,49,1,431
Hydrochlorothiazide,Planet Distribution,1755,American Hospital Dubai,39,3,295
Disposable Gloves,City Pharmacy Co.,3518,Thumbay Hospital Dubai,41,4,789
Insulin Pen,Planet Distribution,3691,Al Zahra Hospital Dubai,20,5,534
Ciprofloxacin,Gulf Drug,401,Dubai Hospital,44,3,799
Aspirin,Metromed,1134,Saudi German Hospital Dubai,42,2,301
Simvastatin,Global Med UAE,1123,Dubai Hospital,32,1,161
Atorvastatin,HealthPro Distributors UAE,4668,Dubai Hospital,21,4,677
Thermometer,Global Med UAE,4244,Dubai Hospital,44,5,350
Drip Stand,City Pharmacy Co.,4060,Emirates Hospital Dubai,34,5,859
Losartan,MPC Healthcare,2413,NMC Royal Hospital Dubai,29,3,341
Salbutamol,Planet Distribution,2247,American Hospital Dubai,47,3,378
Ciprofloxacin,Kiwi Medical Supplies,1848,Dubai Hospital,23,4,253
Syringe Set,Planet Distribution,1909,American Hospital Dubai,30,3,702
IV Bag,AKI Pharma,551,Dubai Hospital,50,3,550
Ventilator,Kiwi Medical Supplies,462,Saudi German Hospital Dubai,17,4,501
Wheelchair,Pharma Solutions,2827,NMC Royal Hospital Dubai,49,4,649
Wheelchair,Al Zahrawi Medical,2937,NMC Royal Hospital Dubai,30,3,262
Disposable Gloves,Metromed,3836,Thumbay Hospital Dubai,23,3,927
Hand Sanitizer,Kiwi Medical Supplies,3488,Emirates Hospital Dubai,34,3,737
Ciprofloxacin,Pharma Solutions,2093,Thumbay Hospital Dubai,38,1,101
Azithromycin,Al Maqam Medical Supplies LLC,3108,Thumbay Hospital Dubai,46,1,126
Salbutamol,Al Naghi Medical,2804,Thumbay Hospital Dubai,24,3,318
Hydrochlorothiazide,Paramount Medical Equipment Trading LLC,3703,Thumbay Hospital Dubai,34,3,572
Levothyroxine,Paramount Medical Equipment Trading LLC,4470,Thumbay Hospital Dubai,45,3,548
Hand Sanitizer,Global Med UAE,2104,Al Zahra Hospital Dubai,30,3,336
Hand Sanitizer,Pharma Solutions,3085,NMC Royal Hospital Dubai,37,3,557
Ibuprofen,Al Naghi Medical,379,Thumbay Hospital Dubai,23,3,484
Ibuprofen,Kiwi Medical Supplies,1706,Dubai Hospital,41,2,669
Syringe Set,Al Naghi Medical,1923,NMC Royal Hospital Dubai,26,3,911
Bandage Roll,Gulf Drug,4952,NMC Royal Hospital Dubai,30,3,571
Salbutamol,Al Naghi Medical,932,Mediclinic City Hospital Dubai,12,3,462
Surgical Scissors,Pharma Solutions,1639,Al Zahra Hospital Dubai,35,5,441
Simvastatin,Paramount Medical Equipment Trading LLC,627,Thumbay Hospital Dubai,39,1,706
Thermometer,Paramount Medical Equipment Trading LLC,786,American Hospital Dubai,16,2,320
Defibrillator,Planet Distribution,3432,Saudi German Hospital Dubai,22,3,764
Disposable Gloves,City Pharmacy Co.,506,Emirates Hospital Dubai,46,4,660
Ibuprofen,AKI Pharma,2299,Dubai Hospital,10,3,158
Oxygen Cylinder,Global Med UAE,3968,American Hospital Dubai,34,3,104
Amoxicillin,Global Med UAE,4927,Al Zahra Hospital Dubai,13,3,545
Surgical Masks,AKI Pharma,168,Saudi German Hospital Dubai,17,4,737
Thermometer,Pharma Solutions,2152,Al Zahra Hospital Dubai,44,4,117
Thermometer,Paramount Medical Equipment Trading LLC,273,Dubai Hospital,11,3,406
Ibuprofen,Al Naghi Medical,95,NMC Royal Hospital Dubai,23,5,709
Syringe Set,AKI Pharma,1370,Saudi German Hospital Dubai,41,3,406
ECG Machine,City Pharmacy Co.,3018,NMC Royal Hospital Dubai,42,3,124
Insulin Pen,MPC Healthcare,2763,Dubai Hospital,45,3,708
Drip Stand,Al Zahrawi Medical,2675,American Hospital Dubai,16,2,172
Surgical Masks,MPC Healthcare,3143,Dubai Hospital,46,3,452
Defibrillator,Al Naghi Medical,261,American Hospital Dubai,27,2,680
Surgical Masks,Paramount Medical Equipment Trading LLC,3926,Saudi German Hospital Dubai,28,3,372
Aspirin,Al Zahrawi Medical,4722,Saudi German Hospital Dubai,30,2,949
Levothyroxine,City Pharmacy Co.,4417,Thumbay Hospital Dubai,32,3,566
Stethoscope,Gulf Drug,2141,Al Zahra Hospital Dubai,42,4,883
Wheelchair,Planet Distribution,1206,Thumbay Hospital Dubai,24,4,911
Ciprofloxacin,Paramount Medical Equipment Trading LLC,3428,Al Zahra Hospital Dubai,10,3,822
Aspirin,MPC Healthcare,2252,Thumbay Hospital Dubai,14,5,191
Salbutamol,City Pharmacy Co.,2093,NMC Royal Hospital Dubai,19,4,472
Aspirin,HealthPro Distributors UAE,163,Saudi German Hospital Dubai,35,3,195
Insulin Pen,City Pharmacy Co.,4032,American Hospital Dubai,42,3,803
Omeprazole,City Pharmacy Co.,4917,Al Zahra Hospital Dubai,35,2,978
Surgical Masks,Global Med UAE,2708,Dubai Hospital,12,2,349
Prednisolone,City Pharmacy Co.,3376,Al Zahra Hospital Dubai,47,1,481
Levothyroxine,AKI Pharma,851,American Hospital Dubai,17,3,365
Bandage Roll,Al Zahrawi Medical,4947,Thumbay Hospital Dubai,50,3,262
Prednisolone,Pharma Solutions,721,Al Zahra Hospital Dubai,39,3,921
Insulin Pen,HealthPro Distributors UAE,2483,Emirates Hospital Dubai,11,3,687
Ciprofloxacin,City Pharmacy Co.,666,NMC Royal Hospital Dubai,14,3,559
Atorvastatin,AKI Pharma,3879,Saudi German Hospital Dubai,26,3,396
Metformin,Kiwi Medical Supplies,4673,American Hospital Dubai,20,1,263
Stethoscope,Metromed,4510,Saudi German Hospital Dubai,20,5,674
IV Bag,Planet Distribution,4001,Emirates Hospital Dubai,19,2,401
Sterile Gauze,Pharma Solutions,2996,Al Zahra Hospital Dubai,21,1,696
Insulin Pen,Kiwi Medical Supplies,3956,Al Zahra Hospital Dubai,37,4,227
Pantoprazole,Al Naghi Medical,3624,Dubai Hospital,48,3,244
Bandage Roll,Babirus LLC,4082,Emirates Hospital Dubai,15,4,669
Paracetamol,Babirus LLC,4995,American Hospital Dubai,38,3,703
Prednisolone,Babirus LLC,920,Dubai Hospital,48,3,291
IV Bag,Kiwi Medical Supplies,2158,NMC Royal Hospital Dubai,16,3,500
Ciprofloxacin,Gulf Drug,925,Dubai Hospital,49,3,949
Doxycycline,Pharma Solutions,841,Mediclinic City Hospital Dubai,34,2,696
Scalpel,Global Med UAE,464,American Hospital Dubai,36,4,692
Syringe Set,AKI Pharma,3794,Mediclinic City Hospital Dubai,44,2,541
Omeprazole,Paramount Medical Equipment Trading LLC,3050,Emirates Hospital Dubai,27,3,742
Simvastatin,Kiwi Medical Supplies,1931,Thumbay Hospital Dubai,45,3,167
Disposable Gloves,HealthPro Distributors UAE,63,Mediclinic City Hospital Dubai,44,3,456
Omeprazole,Pharma Solutions,606,NMC Royal Hospital Dubai,50,4,206
Sterile Gauze,Paramount Medical Equipment Trading LLC,901,Dubai Hospital,14,3,917
Scalpel,Al Maqam Medical Supplies LLC,3814,Thumbay Hospital Dubai,11,3,541
Ventilator,Global Med UAE,692,Dubai Hospital,18,4,921
Omeprazole,Paramount Medical Equipment Trading LLC,1880,Mediclinic City Hospital Dubai,29,3,580
Metformin,Al Naghi Medical,362,Dubai Hospital,40,3,573
IV Bag,HealthPro Distributors UAE,1249,Emirates Hospital Dubai,26,4,764
Prednisolone,Al Maqam Medical Supplies LLC,4887,Thumbay Hospital Dubai,19,2,864
Surgical Scissors,Pharma Solutions,1533,Emirates Hospital Dubai,34,3,913
Levothyroxine,Metromed,2753,Mediclinic City Hospital Dubai,39,3,535
ECG Machine,Paramount Medical Equipment Trading LLC,4872,Emirates Hospital Dubai,29,2,629
Levothyroxine,Metromed,1347,NMC Royal Hospital Dubai,48,5,659
Omeprazole,Paramount Medical Equipment Trading LLC,390,Mediclinic City Hospital Dubai,28,3,711
Oxygen Cylinder,Pharma Solutions,3939,Mediclinic City Hospital Dubai,28,1,869
Surgical Scissors,Pharma Solutions,2806,Mediclinic City Hospital Dubai,29,3,287
Sterile Gauze,Al Zahrawi Medical,3695,American Hospital Dubai,10,5,574
Insulin Pen,Planet Distribution,875,Dubai Hospital,41,2,561
Drip Stand,Paramount Medical Equipment Trading LLC,4716,American Hospital Dubai,34,4,884
Hand Sanitizer,City Pharmacy Co.,423,American Hospital Dubai,28,3,872
Simvastatin,Global Med UAE,1903,NMC Royal Hospital Dubai,37,2,186
Metformin,HealthPro Distributors UAE,3959,Thumbay Hospital Dubai,18,3,477
Defibrillator,Planet Distribution,4427,Dubai Hospital,22,4,208
Surgical Masks,Global Med UAE,2121,Emirates Hospital Dubai,16,3,533
Ciprofloxacin,HealthPro Distributors UAE,2919,Al Zahra Hospital Dubai,20,3,181
Surgical Masks,HealthPro Distributors UAE,3399,Mediclinic City Hospital Dubai,10,2,608
Metronidazole,Al Maqam Medical Supplies LLC,4091,Emirates Hospital Dubai,11,2,743
Defibrillator,Paramount Medical Equipment Trading LLC,1199,Mediclinic City Hospital Dubai,20,3,386
Levothyroxine,Kiwi Medical Supplies,3507,NMC Royal Hospital Dubai,43,4,621
Hand Sanitizer,MPC Healthcare,1373,Mediclinic City Hospital Dubai,49,4,179
Doxycycline,City Pharmacy Co.,3906,American Hospital Dubai,38,2,875
Paracetamol,City Pharmacy Co.,123,Dubai Hospital,29,1,926
Losartan,Paramount Medical Equipment Trading LLC,3509,Al Zahra Hospital Dubai,35,3,646
Stethoscope,Gulf Drug,3642,Saudi German Hospital Dubai,39,3,442
Fluconazole,Al Naghi Medical,4500,Mediclinic City Hospital Dubai,38,1,192
Blood Pressure Monitor,HealthPro Distributors UAE,3438,Emirates Hospital Dubai,28,2,563
Lisinopril,Pharma Solutions,868,American Hospital Dubai,19,1,672
Surgical Masks,MPC Healthcare,518,Saudi German Hospital Dubai,33,4,611
Levothyroxine,City Pharmacy Co.,537,Al Zahra Hospital Dubai,12,4,569
Aspirin,AKI Pharma,3282,Saudi German Hospital Dubai,16,2,985
ECG Machine,Al Zahrawi Medical,1540,American Hospital Dubai,25,3,353
Thermometer,Gulf Drug,4432,Dubai Hospital,40,5,909
Paracetamol,Planet Distribution,1159,Dubai Hospital,24,5,777
Paracetamol,Paramount Medical Equipment Trading LLC,1819,Thumbay Hospital Dubai,42,2,262
Salbutamol,Kiwi Medical Supplies,2927,Dubai Hospital,10,3,285
Surgical Scissors,Al Naghi Medical,4926,Thumbay Hospital Dubai,24,3,815
Drip Stand,Planet Distribution,4556,Saudi German Hospital Dubai,11,1,507
Defibrillator,Planet Distribution,377,NMC Royal Hospital Dubai,27,4,115
Omeprazole,AKI Pharma,99,Emirates Hospital Dubai,46,4,911
IV Bag,HealthPro Distributors UAE,4561,Emirates Hospital Dubai,24,1,402
Atorvastatin,Planet Distribution,3660,Saudi German Hospital Dubai,34,2,807
Simvastatin,Planet Distribution,2096,Mediclinic City Hospital Dubai,16,4,780
Metronidazole,AKI Pharma,4982,Mediclinic City Hospital Dubai,13,2,669
Pantoprazole,Planet Distribution,3817,Dubai Hospital,24,2,249
Losartan,Babirus LLC,245,Emirates Hospital Dubai,39,1,837
Fluconazole,MPC Healthcare,3552,Emirates Hospital Dubai,48,4,512
Simvastatin,MPC Healthcare,1122,Thumbay Hospital Dubai,18,3,104
Sterile Gauze,HealthPro Distributors UAE,210,NMC Royal Hospital Dubai,50,1,819
Salbutamol,Pharma Solutions,1086,American Hospital Dubai,13,1,512
Disposable Gloves,Pharma Solutions,643,Mediclinic City Hospital Dubai,32,4,487
Prednisolone,Gulf Drug,1789,Emirates Hospital Dubai,22,3,394
Omeprazole,City Pharmacy Co.,244,Thumbay Hospital Dubai,32,4,827
Levothyroxine,Al Naghi Medical,3693,Al Zahra Hospital Dubai,34,5,318
Insulin Pen,Pharma Solutions,816,Thumbay Hospital Dubai,24,3,493
Insulin Pen,HealthPro Distributors UAE,4759,Mediclinic City Hospital Dubai,41,4,596
Atorvastatin,Planet Distribution,2088,Mediclinic City Hospital Dubai,32,3,892
Bandage Roll,HealthPro Distributors UAE,3376,Thumbay Hospital Dubai,16,1,917
Pantoprazole,Pharma Solutions,1299,American Hospital Dubai,43,4,525
Bandage Roll,Al Naghi Medical,4871,Saudi German Hospital Dubai,32,3,380
Stethoscope,Kiwi Medical Supplies,4708,Mediclinic City Hospital Dubai,27,3,817
Syringe Set,Kiwi Medical Supplies,2377,Thumbay Hospital Dubai,10,4,969
Azithromycin,Al Naghi Medical,1010,Emirates Hospital Dubai,41,3,750
Prednisolone,Global Med UAE,1711,Thumbay Hospital Dubai,45,2,678
Hand Sanitizer,Gulf Drug,3647,NMC Royal Hospital Dubai,38,4,627
Lisinopril,MPC Healthcare,3959,Saudi German Hospital Dubai,16,3,550
Syringe Set,Gulf Drug,504,Al Zahra Hospital Dubai,13,2,870
Omeprazole,Metromed,4617,American Hospital Dubai,24,3,599
Metformin,Pharma Solutions,1417,Dubai Hospital,33,4,657
Surgical Scissors,HealthPro Distributors UAE,1098,Al Zahra Hospital Dubai,14,5,317
Hand Sanitizer,City Pharmacy Co.,3365,Saudi German Hospital Dubai,25,3,537
Salbutamol,Pharma Solutions,1965,Saudi German Hospital Dubai,31,4,254
Bandage Roll,Planet Distribution,4828,Saudi German Hospital Dubai,32,4,782
Salbutamol,Gulf Drug,803,Al Zahra Hospital Dubai,50,4,157
Losartan,Al Naghi Medical,649,Emirates Hospital Dubai,40,4,200
Pulse Oximeter,AKI Pharma,4138,Saudi German Hospital Dubai,43,3,421
Blood Pressure Monitor,Pharma Solutions,4054,Thumbay Hospital Dubai,31,2,874
Oxygen Cylinder,Metromed,522,Al Zahra Hospital Dubai,36,4,455
Ibuprofen,Kiwi Medical Supplies,2961,Dubai Hospital,46,3,581
Salbutamol,Al Naghi Medical,3173,Saudi German Hospital Dubai,23,3,760
Oxygen Cylinder,Al Maqam Medical Supplies LLC,4567,Thumbay Hospital Dubai,28,3,437
Pulse Oximeter,Metromed,3090,Emirates Hospital Dubai,13,5,644
Paracetamol,Kiwi Medical Supplies,4137,NMC Royal Hospital Dubai,21,3,962
Wheelchair,MPC Healthcare,3119,Emirates Hospital Dubai,38,3,267
Fluconazole,Al Naghi Medical,2817,Dubai Hospital,15,3,324
Losartan,Al Zahrawi Medical,2478,Saudi German Hospital Dubai,33,3,763
Surgical Masks,Planet Distribution,4503,Dubai Hospital,31,3,758
Paracetamol,AKI Pharma,326,Al Zahra Hospital Dubai,19,3,307
Ciprofloxacin,Paramount Medical Equipment Trading LLC,912,Mediclinic City Hospital Dubai,38,2,281
Hand Sanitizer,Al Maqam Medical Supplies LLC,4766,Saudi German Hospital Dubai,31,1,680
Hand Sanitizer,Kiwi Medical Supplies,2751,Mediclinic City Hospital Dubai,15,1,354
Ciprofloxacin,Al Zahrawi Medical,3870,Thumbay Hospital Dubai,47,3,738
Surgical Scissors,Paramount Medical Equipment Trading LLC,3612,NMC Royal Hospital Dubai,48,3,859
Syringe Set,Babirus LLC,1758,American Hospital Dubai,15,1,882
Lisinopril,Metromed,4677,Dubai Hospital,41,1,842
Metronidazole,Al Maqam Medical Supplies LLC,4346,Emirates Hospital Dubai,35,1,230
Blood Pressure Monitor,Al Zahrawi Medical,1021,NMC Royal Hospital Dubai,46,1,692
Metronidazole,Global Med UAE,3327,Saudi German Hospital Dubai,35,3,539
Lisinopril,Babirus LLC,4223,Mediclinic City Hospital Dubai,10,1,731
Aspirin,Gulf Drug,3454,Emirates Hospital Dubai,42,3,697
Sterile Gauze,Metromed,2627,Mediclinic City Hospital Dubai,19,3,489
Surgical Masks,Paramount Medical Equipment Trading LLC,1394,Al Zahra Hospital Dubai,37,3,133
Pantoprazole,Paramount Medical Equipment Trading LLC,1622,Mediclinic City Hospital Dubai,27,3,434
Ciprofloxacin,Gulf Drug,1660,Al Zahra Hospital Dubai,24,3,974
ECG Machine,Babirus LLC,3380,Thumbay Hospital Dubai,27,3,918
Metronidazole,Metromed,4383,Emirates Hospital Dubai,14,3,732
Paracetamol,City Pharmacy Co.,1243,Emirates Hospital Dubai,22,3,302
Azithromycin,Al Naghi Medical,3689,American Hospital Dubai,28,4,230
Paracetamol,Gulf Drug,2510,Saudi German Hospital Dubai,28,3,319
ECG Machine,AKI Pharma,743,Al Zahra Hospital Dubai,37,3,672
Doxycycline,Paramount Medical Equipment Trading LLC,4121,American Hospital Dubai,46,1,571
Thermometer,Babirus LLC,4466,Mediclinic City Hospital Dubai,38,3,197
Blood Pressure Monitor,Global Med UAE,2228,Mediclinic City Hospital Dubai,43,3,972
Hand Sanitizer,Global Med UAE,397,American Hospital Dubai,31,3,186
Thermometer,HealthPro Distributors UAE,4076,Emirates Hospital Dubai,30,4,329
Bandage Roll,AKI Pharma,274,Mediclinic City Hospital Dubai,17,2,411
