supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Metronidazole,AKI Pharma,4865.0,Dubai Hospital,20,3,586
Ibuprofen,HealthPro Distributors UAE,900.0,American Hospital Dubai,37,3,210
Salbutamol,Al Naghi Medical,7531.0,American Hospital Dubai,50,4,303
Syringe Set,HealthPro Distributors UAE,8265.0,Saudi German Hospital Dubai,48,3,256
Doxycycline,Kiwi Medical Supplies,8004.0,NMC Royal Hospital Dubai,38,2,257
Disposable Gloves,Al Naghi Medical,23600.0,Thumbay Hospital Dubai,36,5,965
Aspirin,Pharma Solutions,4462.0,Dubai Hospital,32,3,742
ECG Machine,Al Maqam Medical Supplies LLC,320.0,Al Zahra Hospital Dubai,16,1,602
Pantoprazole,Al Zahrawi Medical,4455.0,NMC Royal Hospital Dubai,48,3,292
Syringe Set,Kiwi Medical Supplies,7804.0,Saudi German Hospital Dubai,23,4,965
Azithromycin,MPC Healthcare,6282.0,Saudi German Hospital Dubai,46,3,815
Surgical Masks,Al Naghi Medical,10682.0,NMC Royal Hospital Dubai,18,3,344
Stethoscope,Paramount Medical Equipment Trading LLC,6444.0,Saudi German Hospital Dubai,16,3,484
Azithromycin,Gulf Drug,7946.0,NMC Royal Hospital Dubai,23,2,726
Paracetamol,Paramount Medical Equipment Trading LLC,9608.0,Mediclinic City Hospital Dubai,46,5,795
Azithromycin,Paramount Medical Equipment Trading LLC,6377.0,NMC Royal Hospital Dubai,42,3,784
Ciprofloxacin,HealthPro Distributors UAE,6141.0,Emirates Hospital Dubai,29,3,199
Paracetamol,Paramount Medical Equipment Trading LLC,9004.0,NMC Royal Hospital Dubai,23,2,342
Lisinopril,Global Med UAE,7725.0,Saudi German Hospital Dubai,30,3,439
Hydrochlorothiazide,Planet Distribution,3899.0,Dubai Hospital,43,4,873
Wheelchair,Al Naghi Medical,1359.0,Emirates Hospital Dubai,16,3,547
Wheelchair,Paramount Medical Equipment Trading LLC,4546.0,Saudi German Hospital Dubai,30,3,817
Paracetamol,Gulf Drug,8004.0,American Hospital Dubai,19,1,143
Insulin Pen,AKI Pharma,5712.0,American Hospital Dubai,17,3,846
Simvastatin,HealthPro Distributors UAE,6007.0,Dubai Hospital,31,4,524
Ibuprofen,Paramount Medical Equipment Trading LLC,4978.0,Dubai Hospital,47,3,243
Losartan,Global Med UAE,3163.0,Emirates Hospital Dubai,28,3,116
Disposable Gloves,HealthPro Distributors UAE,24741.0,Mediclinic City Hospital Dubai,11,4,208
Oxygen Cylinder,Al Naghi Medical,1778.0,Dubai Hospital,35,2,567
Simvastatin,Babirus LLC,5316.0,American Hospital Dubai,13,3,122
Surgical Masks,City Pharmacy Co.,14420.0,NMC Royal Hospital Dubai,22,2,762
Prednisolone,Paramount Medical Equipment Trading LLC,2738.0,Saudi German Hospital Dubai,14,3,254
Surgical Scissors,Babirus LLC,2784.0,American Hospital Dubai,36,2,480
Losartan,Al Maqam Medical Supplies LLC,208.0,American Hospital Dubai,10,2,911
Fluconazole,Babirus LLC,6867.0,Mediclinic City Hospital Dubai,32,2,871
Scalpel,Paramount Medical Equipment Trading LLC,3739.0,Emirates Hospital Dubai,47,1,196
Losartan,Paramount Medical Equipment Trading LLC,1006.0,Emirates Hospital Dubai,50,1,219
Wheelchair,City Pharmacy Co.,3003.0,Thumbay Hospital Dubai,31,1,181
Hydrochlorothiazide,Pharma Solutions,4317.0,Mediclinic City Hospital Dubai,38,3,928
Hand Sanitizer,Global Med UAE,1440.0,NMC Royal Hospital Dubai,15,3,935
Blood Pressure Monitor,Al Zahrawi Medical,1652.0,Emirates Hospital Dubai,49,3,365
Atorvastatin,Gulf Drug,6401.0,Saudi German Hospital Dubai,35,1,477
Ventilator,AKI Pharma,166.0,Dubai Hospital,21,2,879
ECG Machine,Metromed,4742.0,Mediclinic City Hospital Dubai,50,3,201
Defibrillator,Al Zahrawi Medical,4090.0,Dubai Hospital,18,2,598
Lisinopril,HealthPro Distributors UAE,3778.0,American Hospital Dubai,35,3,866
Aspirin,Al Maqam Medical Supplies LLC,4460.0,Saudi German Hospital Dubai,11,3,505
Paracetamol,Global Med UAE,7442.0,Saudi German Hospital Dubai,15,2,546
Atorvastatin,Pharma Solutions,4818.0,American Hospital Dubai,21,1,601
Metronidazole,City Pharmacy Co.,2545.0,Mediclinic City Hospital Dubai,43,2,300
Azithromycin,MPC Healthcare,8318.0,American Hospital Dubai,48,4,474
Fluconazole,Al Zahrawi Medical,6708.0,Dubai Hospital,18,1,105
Metformin,MPC Healthcare,5748.0,Thumbay Hospital Dubai,17,3,136
Levothyroxine,Global Med UAE,6652.0,Saudi German Hospital Dubai,47,3,475
Amoxicillin,MPC Healthcare,8285.0,Al Zahra Hospital Dubai,15,4,783
Amoxicillin,Al Naghi Medical,6692.0,Al Zahra Hospital Dubai,32,3,813
Oxygen Cylinder,Metromed,1617.0,Dubai Hospital,33,1,506
Hydrochlorothiazide,Global Med UAE,7252.0,NMC Royal Hospital Dubai,16,3,707
Blood Pressure Monitor,Pharma Solutions,1504.0,Emirates Hospital Dubai,27,3,482
Blood Pressure Monitor,City Pharmacy Co.,548.0,American Hospital Dubai,32,3,189
Prednisolone,MPC Healthcare,3436.0,American Hospital Dubai,31,3,514
Salbutamol,Global Med UAE,7015.0,NMC Royal Hospital Dubai,36,2,610
Stethoscope,Al Maqam Medical Supplies LLC,7525.0,NMC Royal Hospital Dubai,34,3,774
Scalpel,HealthPro Distributors UAE,969.0,Dubai Hospital,24,3,819
Surgical Scissors,Al Naghi Medical,2203.0,Dubai Hospital,12,1,238
Bandage Roll,HealthPro Distributors UAE,5567.0,NMC Royal Hospital Dubai,45,5,404
Prednisolone,HealthPro Distributors UAE,6418.0,Saudi German Hospital Dubai,40,5,236
Pantoprazole,Paramount Medical Equipment Trading LLC,4059.0,Dubai Hospital,44,5,195
Stethoscope,Paramount Medical Equipment Trading LLC,5933.0,Thumbay Hospital Dubai,26,3,385
Sterile Gauze,Paramount Medical Equipment Trading LLC,4823.0,Dubai Hospital,47,5,617
Atorvastatin,Global Med UAE,6362.0,American Hospital Dubai,39,2,617
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,4183.0,Dubai Hospital,31,2,323
Metronidazole,Al Zahrawi Medical,1037.0,Saudi German Hospital Dubai,32,5,655
Sterile Gauze,Al Maqam Medical Supplies LLC,2979.0,NMC Royal Hospital Dubai,50,3,487
Losartan,Al Maqam Medical Supplies LLC,3602.0,American Hospital Dubai,32,4,120
Ventilator,Gulf Drug,3653.0,Dubai Hospital,10,4,369
Simvastatin,MPC Healthcare,2511.0,Saudi German Hospital Dubai,34,5,304
Hand Sanitizer,Al Naghi Medical,399.0,Thumbay Hospital Dubai,26,3,700
Paracetamol,MPC Healthcare,6993.0,Dubai Hospital,36,3,858
Disposable Gloves,Gulf Drug,21946.0,Saudi German Hospital Dubai,29,1,697
IV Bag,Al Maqam Medical Supplies LLC,7656.0,Thumbay Hospital Dubai,30,2,408
Salbutamol,Metromed,8268.0,NMC Royal Hospital Dubai,48,1,428
Metronidazole,City Pharmacy Co.,4410.0,Dubai Hospital,11,4,444
Ibuprofen,MPC Healthcare,745.0,Thumbay Hospital Dubai,16,2,390
Lisinopril,AKI Pharma,6617.0,American Hospital Dubai,25,1,693
Blood Pressure Monitor,Babirus LLC,548.0,NMC Royal Hospital Dubai,23,5,499
Metformin,AKI Pharma,2966.0,American Hospital Dubai,39,5,552
Hydrochlorothiazide,Pharma Solutions,3192.0,Al Zahra Hospital Dubai,24,4,325
Scalpel,Gulf Drug,3857.0,Mediclinic City Hospital Dubai,19,3,961
Syringe Set,Babirus LLC,6775.0,Dubai Hospital,33,3,730
Blood Pressure Monitor,Babirus LLC,1028.0,Thumbay Hospital Dubai,12,3,294
Ventilator,Al Maqam Medical Supplies LLC,1711.0,Mediclinic City Hospital Dubai,20,4,649
Surgical Masks,Al Maqam Medical Supplies LLC,12919.0,Mediclinic City Hospital Dubai,20,2,191
Ciprofloxacin,Planet Distribution,3197.0,Thumbay Hospital Dubai,24,2,903
Hand Sanitizer,Al Zahrawi Medical,3069.0,NMC Royal Hospital Dubai,41,3,999
Sterile Gauze,Paramount Medical Equipment Trading LLC,643.0,Dubai Hospital,29,3,335
Disposable Gloves,Global Med UAE,21529.0,Al Zahra Hospital Dubai,17,1,613
Blood Pressure Monitor,HealthPro Distributors UAE,3811.0,American Hospital Dubai,45,3,773
Prednisolone,Al Zahrawi Medical,5992.0,Saudi German Hospital Dubai,13,3,555
Pantoprazole,City Pharmacy Co.,2773.0,American Hospital Dubai,41,3,134
IV Bag,Kiwi Medical Supplies,7599.0,Saudi German Hospital Dubai,46,2,514
Hydrochlorothiazide,Planet Distribution,4255.0,American Hospital Dubai,49,3,306
Disposable Gloves,City Pharmacy Co.,23518.0,Thumbay Hospital Dubai,36,1,782
Insulin Pen,Planet Distribution,5191.0,Al Zahra Hospital Dubai,36,4,464
Ciprofloxacin,Gulf Drug,2901.0,Dubai Hospital,25,3,140
Aspirin,Metromed,5134.0,Saudi German Hospital Dubai,23,3,684
Simvastatin,Global Med UAE,3123.0,Dubai Hospital,23,5,169
Atorvastatin,HealthPro Distributors UAE,6468.0,Dubai Hospital,44,4,513
Thermometer,Global Med UAE,4244.0,Dubai Hospital,31,3,152
Drip Stand,City Pharmacy Co.,4160.0,Emirates Hospital Dubai,28,5,472
Losartan,MPC Healthcare,2413.0,NMC Royal Hospital Dubai,20,3,915
Salbutamol,Planet Distribution,6247.0,American Hospital Dubai,29,1,656
Ciprofloxacin,Kiwi Medical Supplies,4348.0,Dubai Hospital,14,4,980
Syringe Set,Planet Distribution,7909.0,American Hospital Dubai,19,2,238
IV Bag,AKI Pharma,5551.0,Dubai Hospital,45,2,897
Ventilator,Kiwi Medical Supplies,492.0,Saudi German Hospital Dubai,12,4,692
Wheelchair,Pharma Solutions,2977.0,NMC Royal Hospital Dubai,39,2,359
Wheelchair,Al Zahrawi Medical,3087.0,NMC Royal Hospital Dubai,35,5,857
Disposable Gloves,Metromed,23836.0,Thumbay Hospital Dubai,21,4,635
Hand Sanitizer,Kiwi Medical Supplies,3488.0,Emirates Hospital Dubai,49,4,882
Ciprofloxacin,Pharma Solutions,4593.0,Thumbay Hospital Dubai,18,5,259
Azithromycin,Al Maqam Medical Supplies LLC,6908.0,Thumbay Hospital Dubai,31,3,948
Salbutamol,Al Naghi Medical,6804.0,Thumbay Hospital Dubai,36,5,138
Hydrochlorothiazide,Paramount Medical Equipment Trading LLC,6203.0,Thumbay Hospital Dubai,17,4,376
Levothyroxine,Paramount Medical Equipment Trading LLC,6670.0,Thumbay Hospital Dubai,21,3,840
Hand Sanitizer,Global Med UAE,2104.0,Al Zahra Hospital Dubai,23,2,744
Hand Sanitizer,Pharma Solutions,3085.0,NMC Royal Hospital Dubai,43,5,852
Ibuprofen,Al Naghi Medical,379.0,Thumbay Hospital Dubai,26,4,292
Ibuprofen,Kiwi Medical Supplies,1706.0,Dubai Hospital,14,2,992
Syringe Set,Al Naghi Medical,7923.0,NMC Royal Hospital Dubai,31,4,245
Bandage Roll,Gulf Drug,8452.0,NMC Royal Hospital Dubai,13,1,711
Salbutamol,Al Naghi Medical,4932.0,Mediclinic City Hospital Dubai,18,1,541
Surgical Scissors,Pharma Solutions,1739.0,Al Zahra Hospital Dubai,12,3,676
Simvastatin,Paramount Medical Equipment Trading LLC,2627.0,Thumbay Hospital Dubai,29,3,146
Thermometer,Paramount Medical Equipment Trading LLC,786.0,American Hospital Dubai,30,2,334
Defibrillator,Planet Distribution,3452.0,Saudi German Hospital Dubai,48,3,449
Disposable Gloves,City Pharmacy Co.,20506.0,Emirates Hospital Dubai,42,3,223
Ibuprofen,AKI Pharma,2299.0,Dubai Hospital,12,1,689
Oxygen Cylinder,Global Med UAE,4088.0,American Hospital Dubai,12,1,462
Amoxicillin,Global Med UAE,9427.0,Al Zahra Hospital Dubai,21,4,441
Surgical Masks,AKI Pharma,10168.0,Saudi German Hospital Dubai,19,3,615
Thermometer,Pharma Solutions,2152.0,Al Zahra Hospital Dubai,43,3,276
Thermometer,Paramount Medical Equipment Trading LLC,273.0,Dubai Hospital,35,4,311
Ibuprofen,Al Naghi Medical,95.0,NMC Royal Hospital Dubai,24,2,841
Syringe Set,AKI Pharma,7370.0,Saudi German Hospital Dubai,35,1,360
ECG Machine,City Pharmacy Co.,3033.0,NMC Royal Hospital Dubai,50,3,733
Insulin Pen,MPC Healthcare,4263.0,Dubai Hospital,33,3,127
Drip Stand,Al Zahrawi Medical,2775.0,American Hospital Dubai,10,5,569
Surgical Masks,MPC Healthcare,13143.0,Dubai Hospital,24,3,870
Defibrillator,Al Naghi Medical,281.0,American Hospital Dubai,10,3,633
Surgical Masks,Paramount Medical Equipment Trading LLC,13926.0,Saudi German Hospital Dubai,38,3,504
Aspirin,Al Zahrawi Medical,8722.0,Saudi German Hospital Dubai,25,2,306
Levothyroxine,City Pharmacy Co.,6617.0,Thumbay Hospital Dubai,41,3,105
Stethoscope,Gulf Drug,5141.0,Al Zahra Hospital Dubai,33,3,324
Wheelchair,Planet Distribution,1356.0,Thumbay Hospital Dubai,24,3,741
Ciprofloxacin,Paramount Medical Equipment Trading LLC,5928.0,Al Zahra Hospital Dubai,34,1,338
Aspirin,MPC Healthcare,6252.0,Thumbay Hospital Dubai,26,2,690
Salbutamol,City Pharmacy Co.,6093.0,NMC Royal Hospital Dubai,10,3,589
Aspirin,HealthPro Distributors UAE,4163.0,Saudi German Hospital Dubai,50,4,506
Insulin Pen,City Pharmacy Co.,5532.0,American Hospital Dubai,22,3,312
Omeprazole,City Pharmacy Co.,9917.0,Al Zahra Hospital Dubai,12,3,375
Surgical Masks,Global Med UAE,12708.0,Dubai Hospital,10,1,898
Prednisolone,City Pharmacy Co.,5176.0,Al Zahra Hospital Dubai,36,5,340
Levothyroxine,AKI Pharma,3051.0,American Hospital Dubai,40,3,817
Bandage Roll,Al Zahrawi Medical,8447.0,Thumbay Hospital Dubai,30,4,338
Prednisolone,Pharma Solutions,2521.0,Al Zahra Hospital Dubai,49,3,451
Insulin Pen,HealthPro Distributors UAE,3983.0,Emirates Hospital Dubai,39,3,568
Ciprofloxacin,City Pharmacy Co.,3166.0,NMC Royal Hospital Dubai,10,1,137
Atorvastatin,AKI Pharma,5679.0,Saudi German Hospital Dubai,27,2,324
Metformin,Kiwi Medical Supplies,7473.0,American Hospital Dubai,24,4,734
Stethoscope,Metromed,7510.0,Saudi German Hospital Dubai,22,2,554
IV Bag,Planet Distribution,9001.0,Emirates Hospital Dubai,10,3,721
Sterile Gauze,Pharma Solutions,2996.0,Al Zahra Hospital Dubai,23,2,659
Insulin Pen,Kiwi Medical Supplies,5456.0,Al Zahra Hospital Dubai,33,3,728
Pantoprazole,Al Naghi Medical,3624.0,Dubai Hospital,37,3,618
Bandage Roll,Babirus LLC,7582.0,Emirates Hospital Dubai,25,2,862
Paracetamol,Babirus LLC,10995.0,American Hospital Dubai,24,4,422
Prednisolone,Babirus LLC,2720.0,Dubai Hospital,33,3,435
IV Bag,Kiwi Medical Supplies,7158.0,NMC Royal Hospital Dubai,12,5,411
Ciprofloxacin,Gulf Drug,3425.0,Dubai Hospital,43,2,378
Doxycycline,Pharma Solutions,4041.0,Mediclinic City Hospital Dubai,39,3,927
Scalpel,Global Med UAE,464.0,American Hospital Dubai,13,2,408
Syringe Set,AKI Pharma,9794.0,Mediclinic City Hospital Dubai,24,3,911
Omeprazole,Paramount Medical Equipment Trading LLC,8050.0,Emirates Hospital Dubai,44,3,478
Simvastatin,Kiwi Medical Supplies,3931.0,Thumbay Hospital Dubai,21,3,639
Disposable Gloves,HealthPro Distributors UAE,20063.0,Mediclinic City Hospital Dubai,22,1,554
Omeprazole,Pharma Solutions,5606.0,NMC Royal Hospital Dubai,26,3,323
Sterile Gauze,Paramount Medical Equipment Trading LLC,901.0,Dubai Hospital,13,4,933
Scalpel,Al Maqam Medical Supplies LLC,3814.0,Thumbay Hospital Dubai,26,3,116
Ventilator,Global Med UAE,722.0,Dubai Hospital,47,2,457
Omeprazole,Paramount Medical Equipment Trading LLC,6880.0,Mediclinic City Hospital Dubai,46,4,146
Metformin,Al Naghi Medical,3162.0,Dubai Hospital,33,1,137
IV Bag,HealthPro Distributors UAE,6249.0,Emirates Hospital Dubai,27,3,292
Prednisolone,Al Maqam Medical Supplies LLC,6687.0,Thumbay Hospital Dubai,14,4,966
Surgical Scissors,Pharma Solutions,1633.0,Emirates Hospital Dubai,42,4,976
Levothyroxine,Metromed,4953.0,Mediclinic City Hospital Dubai,50,4,779
ECG Machine,Paramount Medical Equipment Trading LLC,4887.0,Emirates Hospital Dubai,35,4,346
Levothyroxine,Metromed,3547.0,NMC Royal Hospital Dubai,30,3,925
Omeprazole,Paramount Medical Equipment Trading LLC,5390.0,Mediclinic City Hospital Dubai,12,2,819
Oxygen Cylinder,Pharma Solutions,4059.0,Mediclinic City Hospital Dubai,31,3,558
Surgical Scissors,Pharma Solutions,2906.0,Mediclinic City Hospital Dubai,29,2,533
Sterile Gauze,Al Zahrawi Medical,3695.0,American Hospital Dubai,17,3,210
Insulin Pen,Planet Distribution,2375.0,Dubai Hospital,26,3,769
Drip Stand,Paramount Medical Equipment Trading LLC,4816.0,American Hospital Dubai,11,4,343
Hand Sanitizer,City Pharmacy Co.,423.0,American Hospital Dubai,39,3,708
Simvastatin,Global Med UAE,3903.0,NMC Royal Hospital Dubai,47,2,295
Metformin,HealthPro Distributors UAE,6759.0,Thumbay Hospital Dubai,40,4,577
Defibrillator,Planet Distribution,4447.0,Dubai Hospital,34,1,697
Surgical Masks,Global Med UAE,12121.0,Emirates Hospital Dubai,17,4,474
Ciprofloxacin,HealthPro Distributors UAE,5419.0,Al Zahra Hospital Dubai,39,4,609
Surgical Masks,HealthPro Distributors UAE,13399.0,Mediclinic City Hospital Dubai,32,2,145
Metronidazole,Al Maqam Medical Supplies LLC,4091.0,Emirates Hospital Dubai,33,3,600
Defibrillator,Paramount Medical Equipment Trading LLC,1219.0,Mediclinic City Hospital Dubai,10,3,777
Levothyroxine,Kiwi Medical Supplies,5707.0,NMC Royal Hospital Dubai,41,3,868
Hand Sanitizer,MPC Healthcare,1373.0,Mediclinic City Hospital Dubai,13,3,289
Doxycycline,City Pharmacy Co.,7106.0,American Hospital Dubai,37,3,851
Paracetamol,City Pharmacy Co.,6123.0,Dubai Hospital,42,3,618
Losartan,Paramount Medical Equipment Trading LLC,3509.0,Al Zahra Hospital Dubai,41,5,639
Stethoscope,Gulf Drug,6642.0,Saudi German Hospital Dubai,43,5,167
Fluconazole,Al Naghi Medical,8000.0,Mediclinic City Hospital Dubai,20,3,783
Blood Pressure Monitor,HealthPro Distributors UAE,3538.0,Emirates Hospital Dubai,29,3,939
Lisinopril,Pharma Solutions,3868.0,American Hospital Dubai,47,4,640
Surgical Masks,MPC Healthcare,10518.0,Saudi German Hospital Dubai,10,3,580
Levothyroxine,City Pharmacy Co.,2737.0,Al Zahra Hospital Dubai,23,4,675
Aspirin,AKI Pharma,7282.0,Saudi German Hospital Dubai,12,3,269
ECG Machine,Al Zahrawi Medical,1555.0,American Hospital Dubai,24,3,912
Thermometer,Gulf Drug,4432.0,Dubai Hospital,31,3,264
Paracetamol,Planet Distribution,7159.0,Dubai Hospital,44,2,906
Paracetamol,Paramount Medical Equipment Trading LLC,7819.0,Thumbay Hospital Dubai,17,2,641
Salbutamol,Kiwi Medical Supplies,6927.0,Dubai Hospital,48,3,995
Surgical Scissors,Al Naghi Medical,5026.0,Thumbay Hospital Dubai,21,3,758
Drip Stand,Planet Distribution,4656.0,Saudi German Hospital Dubai,12,4,158
Defibrillator,Planet Distribution,397.0,NMC Royal Hospital Dubai,42,3,791
Omeprazole,AKI Pharma,5099.0,Emirates Hospital Dubai,41,3,419
IV Bag,HealthPro Distributors UAE,9561.0,Emirates Hospital Dubai,48,3,203
Atorvastatin,Planet Distribution,5460.0,Saudi German Hospital Dubai,50,3,823
Simvastatin,Planet Distribution,4096.0,Mediclinic City Hospital Dubai,43,3,545
Metronidazole,AKI Pharma,4982.0,Mediclinic City Hospital Dubai,49,3,245
Pantoprazole,Planet Distribution,3817.0,Dubai Hospital,33,4,618
Losartan,Babirus LLC,245.0,Emirates Hospital Dubai,38,4,740
Fluconazole,MPC Healthcare,7052.0,Emirates Hospital Dubai,24,3,536
Simvastatin,MPC Healthcare,3122.0,Thumbay Hospital Dubai,33,4,570
Sterile Gauze,HealthPro Distributors UAE,210.0,NMC Royal Hospital Dubai,12,3,447
Salbutamol,Pharma Solutions,5086.0,American Hospital Dubai,41,5,144
Disposable Gloves,Pharma Solutions,20643.0,Mediclinic City Hospital Dubai,35,2,566
Prednisolone,Gulf Drug,3589.0,Emirates Hospital Dubai,20,3,621
Omeprazole,City Pharmacy Co.,5244.0,Thumbay Hospital Dubai,21,2,327
Levothyroxine,Al Naghi Medical,5893.0,Al Zahra Hospital Dubai,15,3,639
Insulin Pen,Pharma Solutions,2316.0,Thumbay Hospital Dubai,14,5,488
Insulin Pen,HealthPro Distributors UAE,6259.0,Mediclinic City Hospital Dubai,37,2,301
Atorvastatin,Planet Distribution,3888.0,Mediclinic City Hospital Dubai,43,1,272
Bandage Roll,HealthPro Distributors UAE,6876.0,Thumbay Hospital Dubai,25,2,606
Pantoprazole,Pharma Solutions,1299.0,American Hospital Dubai,46,5,554
Bandage Roll,Al Naghi Medical,8371.0,Saudi German Hospital Dubai,32,4,606
Stethoscope,Kiwi Medical Supplies,7708.0,Mediclinic City Hospital Dubai,23,4,141
Syringe Set,Kiwi Medical Supplies,8377.0,Thumbay Hospital Dubai,32,1,746
Azithromycin,Al Naghi Medical,4810.0,Emirates Hospital Dubai,33,2,234
Prednisolone,Global Med UAE,3511.0,Thumbay Hospital Dubai,49,5,350
Hand Sanitizer,Gulf Drug,3647.0,NMC Royal Hospital Dubai,40,3,526
Lisinopril,MPC Healthcare,6959.0,Saudi German Hospital Dubai,27,3,460
Syringe Set,Gulf Drug,6504.0,Al Zahra Hospital Dubai,24,1,921
Omeprazole,Metromed,9617.0,American Hospital Dubai,45,5,760
Metformin,Pharma Solutions,4217.0,Dubai Hospital,12,4,282
Surgical Scissors,HealthPro Distributors UAE,1198.0,Al Zahra Hospital Dubai,41,1,471
Hand Sanitizer,City Pharmacy Co.,3365.0,Saudi German Hospital Dubai,19,5,919
Salbutamol,Pharma Solutions,5965.0,Saudi German Hospital Dubai,39,3,728
Bandage Roll,Planet Distribution,8328.0,Saudi German Hospital Dubai,15,4,368
Salbutamol,Gulf Drug,4803.0,Al Zahra Hospital Dubai,15,4,209
Losartan,Al Naghi Medical,649.0,Emirates Hospital Dubai,30,2,749
Pulse Oximeter,AKI Pharma,4338.0,Saudi German Hospital Dubai,49,3,791
Blood Pressure Monitor,Pharma Solutions,4154.0,Thumbay Hospital Dubai,37,3,766
Oxygen Cylinder,Metromed,642.0,Al Zahra Hospital Dubai,18,2,378
Ibuprofen,Kiwi Medical Supplies,2961.0,Dubai Hospital,27,3,903
Salbutamol,Al Naghi Medical,7173.0,Saudi German Hospital Dubai,25,3,238
Oxygen Cylinder,Al Maqam Medical Supplies LLC,4687.0,Thumbay Hospital Dubai,15,3,779
Pulse Oximeter,Metromed,3290.0,Emirates Hospital Dubai,15,1,415
Paracetamol,Kiwi Medical Supplies,10137.0,NMC Royal Hospital Dubai,24,5,874
Wheelchair,MPC Healthcare,3269.0,Emirates Hospital Dubai,27,2,345
Fluconazole,Al Naghi Medical,6317.0,Dubai Hospital,34,2,288
Losartan,Al Zahrawi Medical,2478.0,Saudi German Hospital Dubai,17,2,302
Surgical Masks,Planet Distribution,14503.0,Dubai Hospital,36,5,172
Paracetamol,AKI Pharma,6326.0,Al Zahra Hospital Dubai,20,3,244
Ciprofloxacin,Paramount Medical Equipment Trading LLC,3412.0,Mediclinic City Hospital Dubai,18,4,673
Hand Sanitizer,Al Maqam Medical Supplies LLC,4766.0,Saudi German Hospital Dubai,12,1,183
Hand Sanitizer,Kiwi Medical Supplies,2751.0,Mediclinic City Hospital Dubai,46,3,411
Ciprofloxacin,Al Zahrawi Medical,6370.0,Thumbay Hospital Dubai,12,3,493
Surgical Scissors,Paramount Medical Equipment Trading LLC,3712.0,NMC Royal Hospital Dubai,47,3,554
Syringe Set,Babirus LLC,7758.0,American Hospital Dubai,22,4,239
Lisinopril,Metromed,7677.0,Dubai Hospital,41,3,793
Metronidazole,Al Maqam Medical Supplies LLC,4346.0,Emirates Hospital Dubai,16,3,374
Blood Pressure Monitor,Al Zahrawi Medical,1121.0,NMC Royal Hospital Dubai,20,4,178
